LocationName,Latitude,Longitude
ぶらんど～む一番町商店街・北,38.262146,140.871479
ぶらんど～む一番町商店街・南,38.260705,140.87195
クリスロード商店街・中央,38.261282,140.876218
クリスロード商店街・西,38.261061,140.875027
サンモール一番町商店街・中央,38.259262,140.87243
サンモール一番町商店街・南,38.258283,140.872776
ハピナ名掛丁商店街・東,38.261976,140.880226
ハピナ名掛丁商店街・西,38.261807,140.879037
マーブルロードおおまち商店街・東,38.26091,140.874275
マーブルロードおおまち商店街・西,38.260505,140.872103
一番町四丁目商店街・中央,38.263984,140.870905
一番町四丁目商店街・北,38.26503699999999,140.87058
一番町四丁目商店街・南,38.263346,140.871109
